Timestamp,Action,Case #,Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Parcel ID
2026-04-15T23:22:01,NEW,292024CA007857A001HC,04/16/2026 10:00 AM ET,"4507 S OAK DR P 31 TAMPA, FL- 33611","$30,957.03","$164,087.00",Hidden,1830043WR00000000P310A
2026-04-15T23:22:01,NEW,292024CA009924A001HC,04/16/2026 10:00 AM ET,"8523 NORTHTON GROVES BLVD ODESSA, FL- 33556","$648,256.73","$590,929.00",Hidden,17273572S000000000120U
2026-04-15T23:22:01,NEW,292025CA004552A001HC,04/16/2026 10:00 AM ET,"5224 WHITE CHICORY DR APOLLO BEACH, FL- 33572","$236,349.42","$282,508.00",Hidden,193133B9D000005000110U
2026-04-15T23:22:01,NEW,292025CA008040A001HC,04/16/2026 10:00 AM ET,"968 KELLY FERN LOOP RUSKIN, FL- 33570","$386,319.12","$249,714.00","$250,469.00",193204C51000000000280U
2026-04-15T23:22:01,NEW,292025CC017080A001HC,04/16/2026 10:00 AM ET,"1533 HIGHLAND RIDGE CIR BRANDON, FL- 33510","$19,577.36","$149,894.00",Hidden,2029212DV000001000010U
2026-04-15T23:22:01,NEW,292023CC121394A001HC,04/17/2026 10:00 AM ET,"14204 MAPLETON PL TAMPA, FL- 33624","$11,913.00","$227,314.00","$11,913.00",1828060W7000013000020U
2026-04-15T23:22:01,NEW,292024CA006162A001HC,04/17/2026 10:00 AM ET,"1707 TREMONT CT SUN CITY CENTER, FL- 33573","$425,313.53","$296,811.00","$249,000.00",1931361U1000002000150U
2026-04-15T23:22:01,NEW,292025CC021947A001HC,04/17/2026 10:00 AM ET,"6135 BAYSIDE KEY DR TAMPA, FL- 33615","$30,214.50","$186,101.00",Hidden,1728340C1I00000000050U
2026-04-15T23:22:01,NEW,292025CC021977A001HC,04/17/2026 10:00 AM ET,"15567 CORONA DEL MAR DR WIMAUMA, FL- 33598","$22,682.75","$423,677.00",Hidden,203132B3V000000000560U
2026-04-15T23:22:01,NEW,292025CC026489A001HC,04/17/2026 10:00 AM ET,"1562 BLUE MAGNOLIA RD BRANDON, FL- 33510","$7,048.17","$190,288.00","$13,314.18",Property
2026-04-15T23:22:01,NEW,292025CC054031A001HC,04/17/2026 10:00 AM ET,"4319 BALINGTON DR VALRICO, FL- 33594","$22,975.97","$412,099.00","$22,975.97",2130055VP000005000100U
2026-04-15T23:22:01,NEW,292023CA014536A001HC,04/20/2026 10:00 AM ET,"8619 TURNSTONE SHORE LN RIVERVIEW, FL- 33578","$429,547.08","$395,271.00","$296,700.00",1930129JC000007000160U
2026-04-15T23:22:01,NEW,292024CA006212A001HC,04/20/2026 10:00 AM ET,"3009 STARMOUNT DR VALRICO, FL- 33596","$359,726.48","$397,269.00",Hidden,21300535D000004000030U
2026-04-15T23:22:01,NEW,292022CA002913A001HC,04/21/2026 10:00 AM ET,"204 CHARDONNAY PL VALRICO, FL- 33594","$284,560.84","$245,167.00",Hidden,2029242F8A00000000020U
2026-04-15T23:22:01,NEW,292023CA000961A001HC,04/21/2026 10:00 AM ET,"7240 BELLINGHAM OAKS BLVD TAMPA, FL- 33634","$141,059.37","$325,933.00",Hidden,1828305N9000001001070U
2026-04-15T23:22:01,NEW,292025CA002316A001HC,04/21/2026 10:00 AM ET,"6009 N 20TH ST TAMPA, FL- 33610","$355,336.71","$548,670.00",Hidden,192831474000001000032A
2026-04-15T23:22:01,NEW,292025CA004772A001HC,04/21/2026 10:00 AM ET,"5907 N 32ND ST TAMPA, FL- 33610","$192,775.83","$204,532.00",Hidden,192832ZZZ000005683600A
2026-04-15T23:22:01,NEW,292025CA006142A001HC,04/21/2026 10:00 AM ET,"4624 W BAY TO BAY BLVD TAMPA, FL- 33629","$542,496.68","$1,103,424.00","$559,846.31",1829323T7000013000100A
2026-04-15T23:22:01,NEW,292025CA008091A001HC,04/21/2026 10:00 AM ET,"810 ACE OUTLAW AVE RUSKIN, FL- 33570","$436,801.95","$256,270.00",Hidden,193217C45000001000090U
2026-04-15T23:22:01,NEW,292022CA010278A001HC,04/22/2026 10:00 AM ET,"2002 E CRENSHAW ST TAMPA, FL- 33610","$120,548.26","$216,823.00",Hidden,19283046M000006000100A
2026-04-15T23:22:01,NEW,292022CA010632A001HC,04/22/2026 10:00 AM ET,"11112 BLAINE TOP PL TAMPA, FL- 33626","$354,545.42","$242,372.00",Hidden,1728155PE000001000240U
2026-04-15T23:22:01,NEW,292023CA015629A001HC,04/22/2026 10:00 AM ET,"1905 S VILLAGE AVE TAMPA, FL- 33612","$352,381.88","$386,421.00",Hidden,182811104000055000300U
2026-04-15T23:22:01,NEW,292025CA008140A001HC,04/22/2026 10:00 AM ET,"1435 BUCKNER RD VALRICO, FL- 33596","$549,861.94","$384,094.00",Hidden,2030132PY000006000140U
2026-04-15T23:22:01,NEW,292024CA005958A001HC,04/23/2026 10:00 AM ET,"1202 DESERT HILLS DR SUN CITY CENTER, FL- 33573","$450,791.12","$321,495.00","$285,770.00",2032072W5BB0000000190U
2026-04-15T23:22:01,NEW,292025CA008773A001HC,04/23/2026 10:00 AM ET,"4418 N TAMPANIA AVE TAMPA, FL- 33614","$245,956.32","$365,986.00",Hidden,1829033IB000000000090A
